Timestamp,Price
2025-11-09T23:25:48.560406900,268.47
2025-11-10T09:21:23.545318600,268.47
2025-11-10T09:26:25.074661,268.47
2025-11-10T09:26:25.074661,268.47
2025-11-10T09:31:25.903282,268.47
2025-11-10T09:31:25.903282,268.47
2025-11-10T09:31:25.903282,268.47
2025-11-10T09:36:26.861561200,268.47
2025-11-10T09:36:26.861561200,268.47
2025-11-10T09:36:26.861561200,268.47
2025-11-10T09:36:26.861561200,268.47
2025-11-10T09:41:28.253630500,268.47
2025-11-10T09:41:28.253630500,268.47
2025-11-10T09:41:28.253630500,268.47
2025-11-10T09:41:28.253630500,268.47
2025-11-10T09:41:28.253630500,268.47
2025-11-10T10:02:32.842243300,268.47
2025-11-10T10:07:34.224194900,268.47
2025-11-10T10:07:34.224194900,268.47
2025-11-10T10:12:34.979799400,268.47
2025-11-10T10:12:34.979799400,268.47
2025-11-10T10:12:34.979799400,268.47
2025-11-10T10:17:35.762739300,268.47
2025-11-10T10:17:35.762739300,268.47
2025-11-10T10:17:35.762739300,268.47
2025-11-10T10:17:35.762739300,268.47
2025-11-10T10:22:36.501110700,268.47
2025-11-10T10:22:36.501110700,268.47
2025-11-10T10:22:36.501110700,268.47
2025-11-10T10:22:36.501110700,268.47
2025-11-10T10:22:36.501110700,268.47
